,index,tweet_text,cyberbullying_type
732,40340,When I saw his birth certificate it had white set as the race so he always thought that way and when he went into the military and they read out loud his full name and race he looked around like they just called me negro! The governor crossed out white and put negro on top. Crazy,ethnicity
733,38977,they’re dressed like the girls who would have bullied me in high school,age
734,37342,I was played a ton of sports as a child. I even played rep basketball. I was bullied by the girls at high school basketball try-outs and didn’t make the team. So I stopped taking gym classes and playing sports and developed chronic depression I’ve struggled with for twenty years.,age
735,70,The worst hoe is a hoe who can't admit she was a hoe.!,not_cyberbullying
736,10186,@magconprincess8 @alyssa_pammer is rape and gay rights also a joke to him..or?,gender
737,10921,Anti-feminist YouTuber doubles down on vile Jess Phillips rape joke while leaping to the defence of a gay men’s rights activist https://www.pinknews.co.uk/2020/04/24/carl-benjamin-youtube-jess-phillips-labour-rape-gay-porn-logan-mccree-philipp-tanzer/,gender
738,35274,The best friend of one of my worst bullies in middle school just asked me if I had a gf and she though about me for a while since she found me on FB.... how should I respond?,age
739,18183,Lol...OMG muslims ko aur koi kaam dhandha hi nahi hai jaise...what bullshit....tarek Fateh is an idiot... obviously you'd like him coz he speaks your language...,religion
740,1395,@MaxBlumenthal That explains his dedication to Islam.,not_cyberbullying
741,8374,RT @AllstateJackie: Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. 🐸☕ #GamerGate,gender
742,45830,"You callin me a nigger isn't as bad as you lynching me for being Black, but nonetheless, they're both patently disgusting racist practices.",ethnicity
743,38508,"i never really publicized it because i was already isolated by a girl in high school so i didn’t want to make it worse. but, i wasn’t scared to be bullied because of liking k-pop, i was more scared of the fact that people would be close-minded because “i don’t know how you can +",age
744,21077,It seems that your Jihad is terrorism. Because all terrorists who are threats to humanity say that they are Jihadi. Is disturbing peace part of Jihad?,religion
745,8564,"@HumanistFury @FeministFailure It's still going strong...but I will eventually devolve into pics of hot women ""Pam or Carmen""? Etc.",gender
746,44214,@MizzShayBoo y'all dumb fucks do! You can't even spell right you uneducated nigger! Go back to school and learn to spell! Stupid ass!,ethnicity
747,39580,Sidney said she was bullied for being black then the white girls from her high school said she was lying&amp;SHE was the bully but she literally got racist DMs that triggered her high school trauma The white kids who say racist stuff in school always grow up to say it never happened,age
748,32173,I know a girl who used to go to the same high school I went to who once bullied a girl in our class for being a lesbian and now she’s all over Twitter and she’s like “I’m a lesbian and proud she/her ” like excuse me? .,age
749,22833,"I""LL SECOND THAT IN A HUGE WAY, She claims I'm A CHRISTIAN WOMAN ! RIGHT, LYING @donnabrazile",religion
750,32270,"For someone who has lain awake wondering if *I* was the school bully I'm having a hard time being mean* when it counts *professionally firm, like business casual tofu",age
751,36248,Who is the problem? Kids or their parents. Who made the kids. Teachers or parents?Cnn isN all these schools. We want to take back control of America. Take control back of our kids. Give parents back their rights. Kids are the bullies today. Promoted by teachers. Don’t be scared,age
752,41707,@DuckyFace69 FUCK YOU DUMB NIGGER !,ethnicity
753,43241,Tweet me you dumb niggers fuck,ethnicity
754,9767,"RT @WizardryOfOzil: RT @YesYoureSexist: ""Says more about you than about them. @WizardryOfOzil"" not when my opinion is abnormally popular.",gender
755,11743,"Just to be clear, you stated you don’t know when actually you MUST know or you wouldn’t have said “tell me what happens when u call a female at work a bitch. I never did that. I tried talking things through. It’s not healthy to stay w a bitch.",gender
756,32431,one of the girls who bullied me in high school for being bi is dating a cop which is just *chef’s kiss* perfection,age
757,43683,"Negro is worse than nigga as Eazy-E once said, it matters how you say nigga which even from a white person can be friendly. Negro is literally how slave owners called black people",ethnicity
758,8857,RT @PoliticalCynic: @MT8_9 @findingmariah NOW it makes sense.  #Feminism is all about being full of shit.  Got it!,gender
759,38900,These are BULLIES. These are high school fucking BULLIES.,age
760,1640,Loving the look of the fritters! #mkr,not_cyberbullying
761,128,"@Lovemycoffeetoo @hidden_horcrux there were 4 top teams, 1 from ea round, &amp; didn't #AdamAndCarol  top their round &amp; are also safe? #mkr",not_cyberbullying
762,31742,He’s probably a white gay kid from some suburb. We don’t want him to shoot up his school...so no one bully him.,age
763,32738,"It’s the social media equivalent of high school girls being horrible bullies, so yes. My guess is it’s the ones who were bullied turning the tables.",age
764,46097,Please stop falling for tweets where some guy says outlandish shit like comparing being called incel to nigger. You really look dumb as fuck arguing with a guy who can’t see the irony in saying “people are too sensitive” while being whiny about everything just the same.,ethnicity
765,2000,RT @thebolditalic: Repeatedly calling a woman a bitch from the stage was just part of the Crunchies' problems with women http://t.co/tiqbXU…,not_cyberbullying
766,9856,"to the women who call other women “females” as a way to bring them down and make yourself look superior, did you get the validation your father didn’t give you? did you get the male approval? did he pick you? “I’m not like other girls” ass bitch",gender
767,42862,"You’re black. Praise God. Never said celebrate anything. I said don’t vote for him, but don’t call him names because he’s sick. But go ahead &amp; call him whatever you want. Y’all won. It’s ok to call people with mental illness names in 2020. I’m stuck in the past when it wasn’t ok.",ethnicity
768,19754,Notice 2/3 Muslims want Sharia and Sharia says that apostates must be killed. But only 1/3 support that directly. http://t.co/2GS6nNTRVj,religion
769,2915,"Ok I'm done. That mole got through, outrageous #mkr",not_cyberbullying
770,3416,@all_lightskin24 follow bck bully,not_cyberbullying
771,33188,Back in like.. 2014 or 2015.. I had such a bad bout of stress caused by school and bullies that my neck locked up- turning it hurt like a bitch and I immediately had to turn it back or it wouldn't stop- and I couldn't move it for like two weeks. It's nothing special. Just an +,age
772,2325,You aren't alone in this. You're never alone in this.,not_cyberbullying
773,2851,"@Bahai144 @greta So you claim that they don't need to be fought. That makes you the same kind of sick, inhuman, disgusting animal as they.",not_cyberbullying
774,43569,@itsBlakeB lmfao get the fuck out my mentions dumb nigger,ethnicity
775,14337,"calling someone out for rape is not the same as ""canceling"" Kevin Hart because he told a gay joke 10 years ago. you people are mental",gender
776,11661,he is our generations donald glover except gay and did not spend his early 20s making rape jokes and is socially aware and makes an effort to not offend with his jokes,gender
777,14182,"gay is not an insult, rape is not a joke, and no means no",gender
778,1483,My new avatar is brilliant :-D,not_cyberbullying
779,38625,oh no not a girl who bullied me for being shy in high school sharing social anxiety awareness posts on fb,age
780,37869,same girl that bullied me everyday in high school now posts “motivational” shit on her story like fuck offffff,age
781,35643,"Yup. Junior high. I was bullied, spit on, and shoved down a flight of stairs. All because I was a ""Smart Girl"". Administration did nothing.",age
782,39579,Try getting the bullies out the schools instead of pussy footing around them all,age
783,17018,"So if a nice, conservative, Christian woman gets raped, and she can’t afford to take care of a child that she she doesn’t want or love, what should she do? (This is beyond the time frame argument, a baby should not be eligible to die right before its birth. OBVIOUSLY)",religion
784,20214,What do u expect?? They support Radical Islamic Terrorism... As Trump calls them 'Fake News' they belong to...,religion
785,38890,@TedYoho AOC made you look like a bum baby shitting it’s pants in your apology. Totally lackluster. Totally missing the bigger point. You have respect. Middle school bullies have better tactics than you.,age
786,32549,All those nasty bitches sitting in Kyle’s room like they’re teens at their high school friends sleepover bitchin about the pretty girl they’re jealous of. They’re all sitting there pretending to believe Brandi’s bullshit so they have a reason to hate and bully Denise. #RHOBH,age
